"German_Headword","English_Meaning","Example_Sentence_DE","Example_Sentence_EN"
"das Einkaufszentrum, -en","shopping mall","Kommst du morgen mit ins <b>Einkaufszentrum</b>?","Are you coming with me to the shopping mall tomorrow?"
"einladen zu (+ Dat.) | lädt ein, lud ein, hat eingeladen","to invite","Darf ich Sie zu einem Kaffee <b>einladen</b>?","May I invite you for a coffee?"
"die Einladung, -en","invitation","Danke für die <b>Einladung</b> zu deinem Geburtstag!","Thank you for the invitation to your birthday!"
"einmal","once / one time","Rufen Sie mich bitte morgen noch <b>einmal</b> an.","Please call me once again tomorrow."
"einpacken","to pack (up)","Pack bitte die Handtücher <b>ein</b>!","Please pack the towels!"
"einsteigen in (+ Akk.) | steigt ein, stieg ein, ist eingestiegen","to board / get in","Schnell, <b>steig ein</b>, der Zug fährt gleich ab.","Quick, get in, the train is about to leave."
"eintragen (sich) | trägt ein, trug ein, hat eingetragen","to register / enter name","Tragen Sie sich bitte in diese Liste <b>ein</b>!","Please enter your name on this list!"
"der Eintritt, -e","admission / entrance fee","Der <b>Eintritt</b> kostet fünf Euro.","Admission costs five euros."
"einverstanden sein | ist einverstanden, war einverstanden, ist einverstanden gewesen","to agree","Gut, ich bin <b>einverstanden</b>.","Good, I agree."
"einzel-","single / individual","Könnt ihr bitte <b>einzeln</b> sprechen?","Could you please speak one by one?"
"einziehen | zieht ein, zog ein, ist eingezogen","to move in","Im Juni <b>ziehen</b> unsere neuen Nachbarn <b>ein</b>.","In June our new neighbors are moving in."
"das Eis (kein Pl.)","ice cream / ice","Möchtest du auch ein <b>Eis</b>?","Would you like an ice cream too?"
"die E-Mail, -s","email","Ich schreibe dir eine <b>E-Mail</b>.","I will write you an email."
"der Empfänger, -","recipient","Auf dem Brief steht dein Name, also bist du der <b>Empfänger</b>.","Your name is on the letter, so you are the recipient."
"empfehlen | empfiehlt, empfahl, hat empfohlen","to recommend","Welchen Wein können Sie mir <b>empfehlen</b>?","Which wine can you recommend to me?"
"das Ende, -n","end","Sie wohnt am <b>Ende</b> der Straße.","She lives at the end of the street."
"enden","to end","Die Straße <b>endet</b> hier.","The street ends here."
"endlich","finally / at last","Wann kommst du <b>endlich</b>?","When are you finally coming?"
"eng","tight / narrow","Diese Hose ist zu <b>eng</b>.","These trousers are too tight."
"entschuldigen (sich) bei (+ Dat.) für (+ Akk.)","to apologize","Ich möchte mich bei dir <b>entschuldigen</b>.","I would like to apologize to you."
"die Entschuldigung, -en","excuse / apology","Oh, <b>Entschuldigung</b>! Macht nichts.","Oh, excuse me! Never mind."
"das Erdgeschoss, -e","ground floor","Ich wohne im <b>Erdgeschoss</b>.","I live on the ground floor."
"die Erfahrung, -en","experience","Ich habe zehn Jahre <b>Erfahrung</b> in diesem Beruf.","I have ten years of experience in this profession."
"erinnern (sich) an (+ Akk.)","to remember / remind","<b>Erinnerst</b> du dich an José?","Do you remember José?"
"erkältet sein | ist erkältet, war erkältet, ist erkältet gewesen","to have a cold","Lisa ist <b>erkältet</b>. Sie kann heute nicht zur Schule gehen.","Lisa has a cold. She cannot go to school today."
"erklären","to explain","Ich verstehe das nicht. Kannst du mir das <b>erklären</b>?","I don't understand this. Can you explain it to me?"
"erlauben","to allow / permit","Meine Kinder dürfen diesen Film sehen. Ich habe es ihnen <b>erlaubt</b>.","My children may watch this film. I have allowed them to."
"erlaubt sein | ist erlaubt, war erlaubt, ist erlaubt gewesen","to be allowed","Parken ist hier nicht <b>erlaubt</b>.","Parking is not permitted here."
"die Erlaubnis (kein Pl.)","permission / permit","Haben Sie eine Arbeits<b>erlaubnis</b>?","Do you have a work permit?"
"die Ermäßigung, -en","discount / reduction","Für Schüler und Studenten gibt es eine <b>Ermäßigung</b>.","There is a discount for school pupils and university students."
"erreichen","to reach / catch","Wenn wir uns beeilen, <b>erreichen</b> wir noch den Zug um acht Uhr.","If we hurry, we can still catch the eight o'clock train."
"erst","only / not until","Wir können <b>erst</b> morgen kommen.","We can only come tomorrow."
"der/die Erwachsene, -n","adult / grown-up","<b>Erwachsene</b> zahlen zehn Euro, für Kinder ist der Eintritt frei.","Adults pay ten euros; admission is free for children."
"erzählen von (+ Dat.)","to tell / narrate","<b>Erzählst</b> du mir eine Geschichte?","Will you tell me a story?"
"essen | isst, aß, hat gegessen","to eat","Was gibt es zu <b>essen</b>?","What is there to eat?"
"das Essen, -","food / meal","Das <b>Essen</b> in der Cafeteria ist meistens ganz gut.","The food in the cafeteria is mostly quite good."
"etwas","something / a little","Ich muss dir <b>etwas</b> erzählen!","I have to tell you something!"
"das Fach, -er","subject / compartment","Welches <b>Fach</b> magst du in der Schule am liebsten?","Which subject do you like best at school?"
"fahren | fährt, fuhr, ist gefahren","to drive / travel / ride","Ich <b>fahre</b> mit dem Auto zur Arbeit.","I drive to work by car."
"abfahren | fährt ab, fuhr ab, ist abgefahren","to depart / leave","Der Zug <b>fährt</b> jetzt <b>ab</b>.","The train is departing now."
"die Abfahrt, -en","departure","Wir haben noch zwanzig Minuten bis zur <b>Abfahrt</b>.","We still have twenty minutes until departure."
"die Fahrkarte, -n","ticket (transit)","Hast du schon eine <b>Fahrkarte</b>?","Do you already have a ticket?"
"der Fahrplan, -e","timetable / schedule","Ist das der neue <b>Fahrplan</b>?","Is that the new timetable?"
"das Fahrrad, -er","bicycle","Wenn es nicht regnet, fahre ich mit dem <b>Fahrrad</b>.","If it doesn't rain, I ride the bicycle."
"fallen | fällt, fiel, ist gefallen","to fall","Pass auf, das Glas <b>fällt</b> gleich vom Tisch.","Watch out, the glass is about to fall off the table."
"falsch","wrong / incorrect","Die Lösung ist <b>falsch</b>.","The solution is wrong."
"die Familie, -n","family","Meine <b>Familie</b> lebt in Spanien.","My family lives in Spain."
"der Familienname, -n","surname / last name","Mein <b>Familienname</b> ist González.","My surname is González."
"der Fan, -s","fan / supporter","Er ist ein großer Fußball<b>fan</b>.","He is a big football fan."
"fantastisch","fantastic","Dein neues Kleid sieht <b>fantastisch</b> aus!","Your new dress looks fantastic!"
"die Farbe, -n","color / paint","Die <b>Farbe</b> gefällt mir gut.","I like the color."
"fast","almost / nearly","Der Film ist <b>fast</b> zu Ende.","The movie is almost over."
"faul","lazy","Heute sind wir <b>faul</b>: Wir machen keine Hausaufgaben und arbeiten nicht.","Today we are lazy: we aren't doing any homework and aren't working."
"fehlen","to be missing / lack","Herr Müller ist nicht da, er <b>fehlt</b> schon seit drei Tagen.","Mr. Müller is not here, he has been absent for three days."
"der Fehler, -","mistake / error","Diesen <b>Fehler</b> mache ich immer wieder.","I make this mistake over and over again."
"die Feier, -n","celebration / party","Die <b>Feier</b> war sehr schön.","The celebration was very nice."
"feiern","to celebrate","Wir <b>feiern</b> heute meinen Geburtstag.","We are celebrating my birthday today."
"das Fenster, -","window","Kannst du bitte das <b>Fenster</b> öffnen?","Could you please open the window?"
"die Ferien (nur Pl.)","vacation / holidays","Bald haben wir <b>Ferien</b>.","Soon we will have school holidays."
"fernsehen | sieht fern, sah fern, hat ferngesehen","to watch TV","Lass uns heute Abend mal <b>fernsehen</b>.","Let's watch television tonight."
"der Fernseher, -","television set","Der <b>Fernseher</b> ist kaputt.","The TV set is broken."
"fertig sein | ist fertig, war fertig, ist fertig gewesen","to be ready / finished","Das Essen ist gleich <b>fertig</b>.","The food will be ready in a moment."
"das Fest, -e","festival / party","Am Wochenende feiern wir ein <b>Fest</b>.","On the weekend we are celebrating a party."
"das Festival, -s","festival","Am Wochenende ist in der Stadt ein Musik-<b>Festival</b>.","On the weekend there is a music festival in the city."
"fett","fat / greasy","Die Wurst ist mir zu <b>fett</b>.","The sausage is too fatty for me."
"das Fieber (kein Pl.)","fever","Sie hat hohes <b>Fieber</b>.","She has a high fever."
"der Film, -e","movie / film","Ich möchte gern diesen <b>Film</b> sehen.","I would like to see this film."
"finden | findet, fand, hat gefunden","to find / consider","Wir müssen den Schlüssel <b>finden</b>.","We have to find the key."
"die Firma, Firmen","company / firm","Er arbeitet jetzt bei einer anderen <b>Firma</b>.","He now works at a different company."
"der Fisch, -e","fish","<b>Fisch</b> mag ich lieber als Fleisch.","I like fish better than meat."
"fit sein | ist fit, war fit, ist fit gewesen","to be fit","Tom will <b>fit</b> sein.","Tom wants to be fit."
"die Flasche, -n","bottle","Eine <b>Flasche</b> Mineralwasser, bitte!","A bottle of mineral water, please!"
"das Fleisch (kein Pl.)","meat","<b>Fleisch</b> mag ich nicht.","I do not like meat."
"fleißig","hardworking / diligent","Ibrahim ist sehr <b>fleißig</b>. Er macht immer seine Hausaufgaben.","Ibrahim is very hardworking. He always does his homework."
"fliegen | fliegt, flog, ist geflogen","to fly","Ich <b>fliege</b> in den Ferien nach Spanien.","I am flying to Spain during the vacation."
"abfliegen | fliegt ab, flog ab, ist abgeflogen","to take off / depart (flight)","Wann <b>fliegst</b> du <b>ab</b>?","When are you flying out?"
"der Flohmarkt, -e","flea market","Diesen Hut habe ich auf dem <b>Flohmarkt</b> gekauft.","I bought this hat at the flea market."
"der Flug, -e","flight","Ich möchte einen <b>Flug</b> nach Kanada buchen.","I would like to book a flight to Canada."
"der Flughafen, -","airport","Kannst du mich zum <b>Flughafen</b> bringen?","Can you take me to the airport?"
"das Flugzeug, -e","airplane / plane","Das <b>Flugzeug</b> aus Berlin hat Verspätung.","The plane from Berlin is delayed."
"der Fluss, -e","river","Der Rhein ist ein großer <b>Fluss</b>.","The Rhine is a large river."
"das Formular, -e","form (document)","Sie müssen dieses <b>Formular</b> ausfüllen.","You have to fill out this form."
"der Fotoapparat, -e","camera","Ich möchte mir einen <b>Fotoapparat</b> kaufen.","I would like to buy a camera."
"fotografieren","to photograph / take photos","Ich <b>fotografiere</b> gern.","I like taking photographs."
"das Foto, -s","photo / photograph","Darf ich ein <b>Foto</b> machen?","May I take a photo?"
"die Frage, -n","question","Ich habe eine <b>Frage</b>.","I have a question."
"fragen nach (+ Dat.)","to ask","Er <b>fragt</b>, wann er kommen kann.","He asks when he can come."
"die Frau, -en","woman / wife / Mrs.","Hier arbeiten mehr <b>Frauen</b> als Männer.","More women than men work here."
"frei","free / vacant","Entschuldigung, ist dieser Platz noch <b>frei</b>?","Excuse me, is this seat still free?"
"freiwillig","voluntarily","Manchmal bleibe ich <b>freiwillig</b> länger im Büro.","Sometimes I voluntarily stay longer at the office."
"die Freizeit (kein Pl.)","free time / leisure","In meiner <b>Freizeit</b> spiele ich oft Fußball.","In my spare time I often play football."
"fremd","foreign / strange","Das weiß ich nicht, ich bin <b>fremd</b> hier.","I don't know that, I am a stranger here."
"freuen (sich) auf/über (+ Akk.)","to be pleased / look forward to","Die Kinder <b>freuen sich</b> schon auf die Ferien.","The children are already looking forward to the holidays."
"der Freund, -e / die Freundin, -nen","friend / boyfriend / girlfriend","Das ist ein <b>Freund</b> von mir.","That is a friend of mine."
"freundlich","friendly / kind","Er ist immer sehr <b>freundlich</b> zu mir.","He is always very friendly to me."
"frisch","fresh","Das Brot ist noch ganz <b>frisch</b>.","The bread is still completely fresh."
"froh","glad / happy","Ich bin <b>froh</b>, dass du kommen kannst.","I am glad that you can come."
"früh (früher, am frühesten)","early","Ich muss morgen sehr <b>früh</b> aufstehen.","I have to get up very early tomorrow."
"früher","earlier / previously","<b>Früher</b> habe ich in Berlin gewohnt.","Previously I lived in Berlin."
"das Frühstück (kein Pl.)","breakfast","Möchtest du ein Ei zum <b>Frühstück</b>?","Would you like an egg for breakfast?"
"frühstücken","to have breakfast","Ich <b>frühstücke</b> immer um 9:00 Uhr.","I always eat breakfast at 9:00 AM."
"fühlen (sich)","to feel","Wie <b>fühlen</b> Sie sich?","How are you feeling?"
"der Führerschein, -e","driver's license","Hast du den <b>Führerschein</b>?","Do you have a driver's license?"
"die Führung, -en","guided tour","Die nächste <b>Führung</b> beginnt um 15 Uhr.","The next guided tour begins at 3 PM."
"die Fundsachen (nur Pl.)","lost property","Sie können dort bei den <b>Fundsachen</b> schauen.","You can look over there in the lost and found."
"für (+ Akk.)","for","Das Paket ist <b>für</b> Sie.","The parcel is for you."
"furchtbar","terrible / awful","Er hat <b>furchtbare</b> Schmerzen.","He has terrible pain."
"der Fuß, -e","foot","Der linke <b>Fuß</b> tut mir weh.","My left foot hurts."
"der Fußball, -e","football / soccer","Spielt ihr gern <b>Fußball</b>?","Do you like playing football?"
"die Gabel, -n","fork","Kann ich bitte eine <b>Gabel</b> haben?","Can I please have a fork?"
"ganz","whole / completely","Morgen haben wir den <b>ganzen</b> Tag Schule.","Tomorrow we have school the whole day."
"die Garage, -n","garage","Hier ist eine <b>Garage</b> für dein Auto.","Here is a garage for your car."
"der Garten, -","garden / yard","Wir haben leider keinen <b>Garten</b>.","Unfortunately we do not have a garden."
"der Gast, -e","guest","Heute Abend haben wir <b>Gäste</b>.","Tonight we have guests."
"geben | gibt, gab, hat gegeben","to give","Kannst du mir mal deinen Stift <b>geben</b>?","Can you give me your pen for a moment?"
"geboren","born","Ich bin in Zagreb <b>geboren</b>.","I was born in Zagreb."
"das Geburtsjahr, -e / der Geburtsort, -e / der Geburtstag, -e","birth details (year/place/day)","Herzlichen Glückwunsch zum <b>Geburtstag</b>!","Happy birthday!"
"geehrt-","honored / esteemed","Sehr <b>geehrte</b> Damen und Herren,","Dear Sir or Madam,"
"gefährlich","dangerous","Du darfst nicht bei Rot über die Straße gehen. Das ist <b>gefährlich</b>.","You mustn't cross the street on red. That is dangerous."
"gefallen | gefällt, gefiel, hat gefallen","to please / appeal to","Das Bild <b>gefällt</b> mir.","I like the picture."
"gegen (+ Akk.)","against / around","Fahr nicht <b>gegen</b> den Baum!","Don't drive into the tree!"
"das Gegenteil, -e","opposite / contrary","Das <b>Gegenteil</b> von „klein“ ist „groß“.","The opposite of 'small' is 'big'."
"gegenüber (+ Dat.)","opposite / across from","Die Post ist <b>gegenüber</b> vom Bahnhof.","The post office is opposite the train station."
"das Gehalt, -er","salary / wage","Sie ist mit ihrem <b>Gehalt</b> zufrieden.","She is satisfied with her salary."
"gehen | geht, ging, ist gegangen","to go / walk","Ich muss jetzt leider <b>gehen</b>.","Unfortunately I have to go now."
"gehören zu (+ Dat.)","to belong to","<b>Gehört</b> der Stift dir?","Does the pen belong to you?"
"das Geld (kein Pl.)","money","Hast du noch <b>Geld</b>?","Do you still have money?"
"die Geldbörse, -n","wallet / purse","Sie hat ihre <b>Geldbörse</b> verloren.","She lost her wallet."
"das Gemüse (kein Pl.)","vegetables","Wir kaufen das <b>Gemüse</b> immer auf dem Markt.","We always buy vegetables at the market."
"genau","exact / accurate","Die Uhr geht <b>genau</b>.","The watch is accurate."
"genug","enough","Es ist noch <b>genug</b> Pizza da.","There is still enough pizza left."
"das Gepäck (kein Pl.)","luggage / baggage","Wollen Sie Ihr <b>Gepäck</b> mitnehmen?","Do you want to take your luggage with you?"
"gerade","just / right now","Was machst du <b>gerade</b>?","What are you doing right now?"
"geradeaus","straight ahead","Gehen Sie immer <b>geradeaus</b>!","Keep walking straight ahead!"
"das Gerät, -e","appliance / device","Elektro<b>geräte</b> finden Sie im dritten Stock.","You will find electrical appliances on the third floor."
"das Gericht, -e","dish (food) / court","Mein Lieblings<b>gericht</b> ist Pizza.","My favorite dish is pizza."
"gern (lieber, am liebsten)","gladly / willingly","Ich helfe Ihnen <b>gern</b>.","I gladly help you."
"das Geschäft, -e","shop / store / business","Die <b>Geschäfte</b> schließen um 18.30 Uhr.","The shops close at 6:30 PM."
"das Geschenk, -e","present / gift","Danke für das schöne <b>Geschenk</b>.","Thank you for the lovely gift."
"die Geschichte, -n","story / history","Erzählst du mir eine <b>Geschichte</b>?","Will you tell me a story?"
"das Geschirr (kein Pl.)","dishes / tableware","Stellst du bitte das <b>Geschirr</b> in den Schrank?","Could you please put the dishes into the cupboard?"
"das Gesicht, -er","face","Wasch dir bitte das <b>Gesicht</b>.","Please wash your face."
"das Gespräch, -e","conversation","Das <b>Gespräch</b> mit Frau Kunz ist um 14 Uhr.","The conversation with Ms. Kunz is at 2 PM."
"gestern","yesterday","<b>Gestern</b> wollte ich dich anrufen.","Yesterday I wanted to call you."
"gesund (gesünder, am gesündesten)","healthy","Ich hatte Grippe. Jetzt bin ich wieder <b>gesund</b>.","I had flu. Now I am healthy again."
"die Gesundheit (kein Pl.)","health","<b>Gesundheit</b>! Sind Sie erkältet?","Bless you! Do you have a cold?"
"das Getränk, -e","beverage / drink","Mein Lieblings<b>getränk</b> ist Tomatensaft.","My favorite drink is tomato juice."
"gewinnen | gewinnt, gewann, hat gewonnen","to win","Unsere Mannschaft hat <b>gewonnen</b>.","Our team won."
"das Gewitter, -","thunderstorm","Ich glaube, es gibt heute ein <b>Gewitter</b>.","I think there will be a thunderstorm today."
"die Gitarre, -n","guitar","Er kann gut <b>Gitarre</b> spielen.","He can play the guitar well."
"das Glas, -er","glass","Bitte noch ein <b>Glas</b> Apfelsaft!","Another glass of apple juice, please!"
"glauben an (+ Akk.)","to believe / think","Ich <b>glaube</b>, er kommt gleich.","I believe he is coming shortly."
"gleich","equal / right away","Ich komme <b>gleich</b>.","I'm coming right away."
"das Gleis, -e","track / platform track","Der ICE nach Berlin hält heute an <b>Gleis</b> 12.","The ICE to Berlin stops at track 12 today."
"das Glück (kein Pl.)","luck / happiness","Viel <b>Glück</b>!","Good luck!"
"glücklich","happy / fortunate","Meine Tochter ist <b>glücklich</b> verheiratet.","My daughter is happily married."
"der Glückwunsch, -e","congratulation","Herzlichen <b>Glückwunsch</b> zum Geburtstag!","Congratulations on your birthday!"
"gratulieren zu (+ Dat.)","to congratulate","Ich <b>gratuliere</b> dir!","I congratulate you!"
"grillen","to grill / barbecue","Heute <b>grillen</b> wir im Garten.","Today we are barbecuing in the garden."
"die Grippe (kein Pl.)","flu / influenza","Ich habe eine <b>Grippe</b> und kann leider nicht kommen.","I have the flu and unfortunately cannot come."
"groß (größer, am größten)","big / tall / large","Frankfurt ist eine <b>große</b> Stadt.","Frankfurt is a big city."
"die Größe, -n","size","Haben Sie das T-Shirt auch in <b>Größe</b> M?","Do you have the T-shirt in size M too?"
"die Gruppe, -n","group","Für <b>Gruppen</b> gibt es eine Ermäßigung.","There is a discount for groups."
"der Gruß, -e","greeting / regards","Viele <b>Grüße</b> an Ihre Frau.","Warm regards to your wife."
"gültig sein | ist gültig, war gültig, ist gültig gewesen","to be valid","Der Pass ist nicht mehr <b>gültig</b>.","The passport is no longer valid."
"günstig","affordable / favorable","In diesem Laden gibt es immer <b>günstige</b> Angebote.","In this shop there are always affordable offers."
"gut (besser, am besten)","good / well","Das finde ich <b>gut</b>.","I find that good."
"das Haar, -e","hair","Sie hat lange <b>Haare</b>.","She has long hair."
"haben | hat, hatte, hat gehabt","to have","Ich <b>habe</b> ein neues Auto.","I have a new car."
"das Hähnchen, -","chicken","Ein <b>Hähnchen</b> mit Pommes, bitte!","A chicken with french fries, please!"
"die Halle, -n","hall","Wo ist die neue Sport<b>halle</b>?","Where is the new sports hall?"
"hallo","hello","<b>Hallo</b> Inge! Wie geht's?","Hello Inge! How are you?"
"der Hals, -e","neck / throat","Mir tut der <b>Hals</b> weh.","My throat hurts."
"halten | hält, hielt, hat gehalten","to stop / hold","Dieser Zug <b>hält</b> nicht in Rüdesheim.","This train does not stop in Rüdesheim."
"die Haltestelle, -n","stop (bus/tram)","An der nächsten <b>Haltestelle</b> müssen Sie aussteigen.","You have to get off at the next stop."
"der Hamburger, -","hamburger","Einen <b>Hamburger</b> ohne Salat, bitte.","A hamburger without lettuce, please."
"die Hand, -e","hand","Wasch dir bitte die <b>Hände</b> vor dem Essen.","Please wash your hands before eating."
"das Handtuch, -er","towel","Gibst du mir bitte ein frisches <b>Handtuch</b>?","Could you please give me a fresh towel?"
"das Handy, -s","mobile phone / cellphone","In der Schule bitte die <b>Handys</b> ausmachen!","Please turn off mobile phones in school!"
"hängen | hängt, hing/hängte, hat gehangen/gehängt","to hang","Im Museum <b>hängen</b> moderne Bilder.","Modern paintings are hanging in the museum."
"hart (härter, am härtesten)","hard / tough","Ich finde das Bett zu <b>hart</b>.","I find the bed too hard."
"hässlich","ugly","Ich finde das Kleid <b>hässlich</b>.","I find the dress ugly."
"die Hauptstadt, -e","capital city","Berlin ist die <b>Hauptstadt</b> von Deutschland.","Berlin is the capital of Germany."
"das Haus, -er","house / home","Ich gehe jetzt nach <b>Hause</b>.","I am going home now."
"der Haushalt, -e","household / chores","Wer macht bei euch den <b>Haushalt</b>?","Who does the household chores at your place?"
"das Heft, -e","notebook / booklet","Hast du dein <b>Heft</b> dabei?","Do you have your notebook with you?"
"die Heimat (kein Pl.)","homeland / home","Ich komme aus der Schweiz. Das ist meine <b>Heimat</b>.","I come from Switzerland. That is my homeland."
"heiraten","to marry","Meine Schwester <b>heiratet</b> nächsten Monat.","My sister is getting married next month."
"heiß","hot","Vorsicht, der Tee ist <b>heiß</b>!","Careful, the tea is hot!"
"heißen | heißt, hieß, hat geheißen","to be called / named","Ich <b>heiße</b> Charlotte Meier.","My name is Charlotte Meier."
"die Heizung, -en","heating / radiator","Es ist kalt. Ist die <b>Heizung</b> kaputt?","It is cold. Is the heating broken?"
"helfen bei (+ Dat.) | hilft, half, hat geholfen","to help","Würden Sie mir bitte <b>helfen</b>?","Would you please help me?"
"hell","bright / light","Im Sommer ist es bis 21 Uhr <b>hell</b>.","In summer it is bright until 9 PM."
"das Hemd, -en","shirt","Nick trägt heute ein neues <b>Hemd</b>.","Nick is wearing a new shirt today."
"her / her-","here / towards here","Komm bitte mal <b>her</b>!","Please come over here!"
"heraus / raus","out / outwards","Kannst du bitte den Müll <b>rausbringen</b>?","Could you please take the rubbish out?"
"herein / rein","in / inside","<b>Herein</b>! Die Tür ist offen.","Come in! The door is open."
"der Herd, -e","stove / cooker","In der neuen Küche fehlt noch der <b>Herd</b>.","The stove is still missing in the new kitchen."
"der Herr, -en","gentleman / Mr.","Guten Tag, <b>Herr</b> Sommer!","Good day, Mr. Sommer!"
"herstellen","to produce / manufacture","In unserer Firma <b>stellen</b> wir Möbel <b>her</b>.","In our company we manufacture furniture."
"herunterladen | lädt herunter, lud herunter, hat heruntergeladen","to download","Er <b>lädt</b> die Musik aus dem Internet <b>herunter</b>.","He downloads the music from the internet."
"herzlich","cordial / warm","<b>Herzlichen</b> Glückwunsch!","Warm congratulations!"
"heute","today","<b>Heute</b> ist ein schöner Tag.","Today is a beautiful day."
"hier","here","<b>Hier</b> wohne ich.","I live here."
"die Hilfe (kein Pl.)","help / assistance","<b>Hilfe</b>! Bitte helfen Sie mir!","Help! Please help me!"
"der Himmel (kein Pl.)","sky / heaven","Der <b>Himmel</b> ist blau und es gibt keine Wolken.","The sky is blue and there are no clouds."
"hin / hin-","there / towards there","Wo gehst du <b>hin</b>?","Where are you going?"
"hinten","at the back / behind","Die Tür zum Aussteigen ist <b>hinten</b>.","The exit door is at the back."
"hinter (+ Dat./Akk.)","behind","<b>Hinter</b> dem Haus haben wir einen Garten.","Behind the house we have a garden."
"das Hobby, -s","hobby","Meine <b>Hobbys</b> sind Joggen und Schwimmen.","My hobbies are jogging and swimming."
"hoch (höher, am höchsten)","high / tall","Der Mount Everest ist circa 8.880 Meter <b>hoch</b>.","Mount Everest is about 8,880 meters high."
"die Hochzeit, -en","wedding","Zu seiner <b>Hochzeit</b> kommen mehr als einhundert Gäste.","More than one hundred guests are coming to his wedding."
"hoffen auf (+ Akk.)","to hope","Ich <b>hoffe</b>, dass es dir gut geht.","I hope that you are doing well."
"hoffentlich","hopefully","<b>Hoffentlich</b> hat unser Zug keine Verspätung.","Hopefully our train won't be delayed."
"holen","to get / fetch","Soll ich uns etwas zu trinken <b>holen</b>?","Shall I get us something to drink?"
"die Homepage, -s","homepage / website","Kennst du eine <b>Homepage</b> mit Deutschübungen?","Do you know a homepage with German exercises?"
"hören","to hear / listen","Ich habe das Lied schon mal <b>gehört</b>.","I have heard that song before."
"die Hose, -n","trousers / pants","Kann ich die <b>Hose</b> waschen?","Can I wash the trousers?"
"das Hotel, -s","hotel","Im Urlaub sind wir in einem <b>Hotel</b> am Meer.","On vacation we stay in a hotel by the sea."
"der Hund, -e","dog","Magst du <b>Hunde</b>?","Do you like dogs?"
"der Hunger (kein Pl.)","hunger","Ich habe <b>Hunger</b>!","I am hungry!"
"husten","to cough","Sie <b>hustet</b> seit zwei Tagen.","She has been coughing for two days."
"die Idee, -n","idea","Hast du eine gute <b>Idee</b>?","Do you have a good idea?"
"immer","always","Frau Bast kommt <b>immer</b> zu spät.","Ms. Bast always arrives too late."
"in (+ Dat./Akk.)","in / into","Ich wohne <b>in</b> Wiesbaden.","I live in Wiesbaden."
"die Information, -en","information","Wir haben hier einige wichtige <b>Informationen</b> für Sie.","We have some important information for you here."
"informieren (sich) über (+ Akk.)","to inform / find out","Ich möchte mich vor der Reise über das Land <b>informieren</b>.","I would like to inform myself about the country before the trip."
"die Insel, -n","island","Rügen ist die größte deutsche <b>Insel</b>.","Rügen is the largest German island."
"das Instrument, -e","instrument","Spielen Sie auch ein <b>Instrument</b>?","Do you also play an instrument?"
"intelligent","intelligent / smart","Einstein war sehr <b>intelligent</b>.","Einstein was very intelligent."
"das Interesse, -n","interest","Ich habe viele <b>Interessen</b>: Sport, Lesen, Kultur.","I have many interests: sports, reading, culture."
"interessieren (sich) für (+ Akk.)","to be interested in","Ich <b>interessiere mich</b> für Fußball.","I am interested in football."
"interessant","interesting","Ich lese gerade ein <b>interessantes</b> Buch.","I am currently reading an interesting book."
"international","international","Unser Deutschkurs ist <b>international</b>.","Our German course is international."
"das Internet (kein Pl.)","internet","Das findest du im <b>Internet</b>.","You can find that on the internet."
"das Interview, -s","interview","Im Radio kommt ein <b>Interview</b> mit deinem Lieblingssänger.","An interview with your favorite singer is on the radio."
"ja","yes / indeed","Sind Sie Herr Watanabe? - <b>Ja</b>.","Are you Mr. Watanabe? - Yes."
"die Jacke, -n","jacket","Zieh dir eine <b>Jacke</b> an. Es ist kalt.","Put on a jacket. It is cold."
"die Jeans (nur Pl.)","jeans","Ich mag <b>Jeans</b> lieber als Röcke.","I like jeans better than skirts."
"jeder, -e, -es","each / every","Das Restaurant hat <b>jeden</b> Tag geöffnet.","The restaurant is open every day."
"jemand","someone / somebody","Hat <b>jemand</b> meinen Stift?","Does someone have my pen?"
"jetzt","now","<b>Jetzt</b> machen wir eine Pause.","Now we are taking a break."
"der Job, -s","job","Jenny hat einen neuen <b>Job</b> bei der Post.","Jenny has a new job at the post office."
"joggen | joggt, joggte, ist/hat gejoggt","to jog","Ich <b>jogge</b> gern im Park.","I like jogging in the park."
"die Jugendherberge, -n","youth hostel","Wir übernachten in einer <b>Jugendherberge</b>.","We are staying overnight in a youth hostel."
"der/die Jugendliche, -n","youth / adolescent","Viele <b>Jugendliche</b> hören den ganzen Tag Musik.","Many young people listen to music all day long."
"jung (jünger, am jüngsten)","young","Claudia ist noch so <b>jung</b>.","Claudia is still so young."
"der Junge, -n","boy","In der Klasse sind 13 <b>Jungen</b> und 15 Mädchen.","In the class there are 13 boys and 15 girls."
"der Kaffee, -s","coffee","Zum Frühstück trinke ich immer <b>Kaffee</b>.","For breakfast I always drink coffee."
"der Kalender, -","calendar","Ich schreibe alle Termine in meinen <b>Kalender</b>.","I write all appointments into my calendar."
"kalt (kälter, am kältesten)","cold","Heute ist es sehr <b>kalt</b>.","Today it is very cold."
"die Kamera, -s","camera","Hannes hat eine neue <b>Kamera</b>.","Hannes has a new camera."
"kaputt","broken / out of order","Unsere Waschmaschine ist <b>kaputt</b>.","Our washing machine is broken."
"die Karte, -n","card / ticket / map","Ich schreibe meinen Bekannten eine <b>Karte</b> aus dem Urlaub.","I am writing my acquaintances a postcard from vacation."
"die Kartoffel, -n","potato","Für Pommes frites braucht man <b>Kartoffeln</b>.","For french fries one needs potatoes."
