German_Headword,YouGlish_Link
die Hilfe (kein Pl.),https://youglish.com/pronounce/Hilfe/german
der Himmel (kein Pl.),https://youglish.com/pronounce/Himmel/german
hin / hin-,https://youglish.com/pronounce/hin/german
hinten,https://youglish.com/pronounce/hinten/german
hinter (+ Dat./Akk.),https://youglish.com/pronounce/hinter/german
"das Hobby, -s",https://youglish.com/pronounce/Hobby/german
"hoch (höher, am höchsten)",https://youglish.com/pronounce/hoch/german
"die Hochzeit, -en",https://youglish.com/pronounce/Hochzeit/german
hoffen auf (+ Akk.),https://youglish.com/pronounce/hoffen/german
hoffentlich,https://youglish.com/pronounce/hoffentlich/german
holen,https://youglish.com/pronounce/holen/german
"die Homepage, -s",https://youglish.com/pronounce/Homepage/german
hören,https://youglish.com/pronounce/hören/german
"die Hose, -n",https://youglish.com/pronounce/Hose/german
"das Hotel, -s",https://youglish.com/pronounce/Hotel/german
"der Hund, -e",https://youglish.com/pronounce/Hund/german
der Hunger (kein Pl.),https://youglish.com/pronounce/Hunger/german
husten,https://youglish.com/pronounce/husten/german
"die Idee, -n",https://youglish.com/pronounce/Idee/german
immer,https://youglish.com/pronounce/immer/german
in (+ Dat./Akk.),https://youglish.com/pronounce/in/german
"die Information, -en",https://youglish.com/pronounce/Information/german
informieren (sich) über (+ Akk.),https://youglish.com/pronounce/informieren/german
"die Insel, -n",https://youglish.com/pronounce/Insel/german
"das Instrument, -e",https://youglish.com/pronounce/Instrument/german
intelligent,https://youglish.com/pronounce/intelligent/german
"das Interesse, -n",https://youglish.com/pronounce/Interesse/german
interessieren (sich) für (+ Akk.),https://youglish.com/pronounce/interessieren/german
interessant,https://youglish.com/pronounce/interessant/german
international,https://youglish.com/pronounce/international/german
das Internet (kein Pl.),https://youglish.com/pronounce/Internet/german
"das Interview, -s",https://youglish.com/pronounce/Interview/german
ja,https://youglish.com/pronounce/ja/german
"die Jacke, -n",https://youglish.com/pronounce/Jacke/german
die Jeans (nur Pl.),https://youglish.com/pronounce/Jeans/german
"jeder, -e, -es",https://youglish.com/pronounce/jeder/german
jemand,https://youglish.com/pronounce/jemand/german
jetzt,https://youglish.com/pronounce/jetzt/german
"der Job, -s",https://youglish.com/pronounce/Job/german
"joggen | joggt, joggte, ist/hat gejoggt",https://youglish.com/pronounce/joggen/german
"die Jugendherberge, -n",https://youglish.com/pronounce/Jugendherberge/german
"der/die Jugendliche, -n",https://youglish.com/pronounce/Jugendliche/german
"jung (jünger, am jüngsten)",https://youglish.com/pronounce/jung/german
"der Junge, -n",https://youglish.com/pronounce/Junge/german
"der Kaffee, -s",https://youglish.com/pronounce/Kaffee/german
"der Kalender, -",https://youglish.com/pronounce/Kalender/german
"kalt (kälter, am kältesten)",https://youglish.com/pronounce/kalt/german
"die Kamera, -s",https://youglish.com/pronounce/Kamera/german
kaputt,https://youglish.com/pronounce/kaputt/german
"die Karte, -n",https://youglish.com/pronounce/Karte/german
"die Kartoffel, -n",https://youglish.com/pronounce/Kartoffel/german
der Käse (kein Pl.),https://youglish.com/pronounce/Käse/german
"die Kasse, -n",https://youglish.com/pronounce/Kasse/german
"die Katze, -n",https://youglish.com/pronounce/Katze/german
kaufen,https://youglish.com/pronounce/kaufen/german
"das Kaufhaus, -er",https://youglish.com/pronounce/Kaufhaus/german
"kein, -e",https://youglish.com/pronounce/kein/german
"der Keller, -",https://youglish.com/pronounce/Keller/german
"kennen | kennt, kannte, hat gekannt",https://youglish.com/pronounce/kennen/german
kennenlernen,https://youglish.com/pronounce/kennenlernen/german
die Kenntnisse (nur Pl.),https://youglish.com/pronounce/Kenntnisse/german
"die Kette, -n",https://youglish.com/pronounce/Kette/german
"das Kind, -er",https://youglish.com/pronounce/Kind/german
"der Kindergarten, -",https://youglish.com/pronounce/Kindergarten/german
"das Kino, -s",https://youglish.com/pronounce/Kino/german
"der Kiosk, -e",https://youglish.com/pronounce/Kiosk/german
"die Kirche, -n",https://youglish.com/pronounce/Kirche/german
klappen,https://youglish.com/pronounce/klappen/german
klar,https://youglish.com/pronounce/klar/german
"das Klavier, -e",https://youglish.com/pronounce/Klavier/german
"das Kleid, -er",https://youglish.com/pronounce/Kleid/german
die Kleidung (kein Pl.),https://youglish.com/pronounce/Kleidung/german
klein,https://youglish.com/pronounce/klein/german
"klug (klüger, am klügsten)",https://youglish.com/pronounce/klug/german
kochen,https://youglish.com/pronounce/kochen/german
"der Koffer, -",https://youglish.com/pronounce/Koffer/german
"der Kollege, -n / die Kollegin, -nen",https://youglish.com/pronounce/Kollege/german
komisch,https://youglish.com/pronounce/komisch/german
"kommen | kommt, kam, ist gekommen",https://youglish.com/pronounce/kommen/german
"können | kann, konnte, hat gekonnt",https://youglish.com/pronounce/können/german
"der Kontakt, -e",https://youglish.com/pronounce/Kontakt/german
"das Konto, Konten",https://youglish.com/pronounce/Konto/german
kontrollieren,https://youglish.com/pronounce/kontrollieren/german
"das Konzert, -e",https://youglish.com/pronounce/Konzert/german
"der Kopf, -e",https://youglish.com/pronounce/Kopf/german
"der Körper, -",https://youglish.com/pronounce/Körper/german
die Kosmetik (kein Pl.),https://youglish.com/pronounce/Kosmetik/german
kosten,https://youglish.com/pronounce/kosten/german
kostenlos,https://youglish.com/pronounce/kostenlos/german
"krank (kränker, am kränksten)",https://youglish.com/pronounce/krank/german
"das Krankenhaus, -er",https://youglish.com/pronounce/Krankenhaus/german
"die Krankenkasse, -n",https://youglish.com/pronounce/Krankenkasse/german
"die Krankheit, -en",https://youglish.com/pronounce/Krankheit/german
"der Kredit, -e",https://youglish.com/pronounce/Kredit/german
"die Kreuzung, -en",https://youglish.com/pronounce/Kreuzung/german
kriegen,https://youglish.com/pronounce/kriegen/german
"der Krimi, -s",https://youglish.com/pronounce/Krimi/german
"die Küche, -n",https://youglish.com/pronounce/Küche/german
"der Kuchen, -",https://youglish.com/pronounce/Kuchen/german
kühl,https://youglish.com/pronounce/kühl/german
"der Kühlschrank, -e",https://youglish.com/pronounce/Kühlschrank/german
"die Kultur, -en",https://youglish.com/pronounce/Kultur/german
kümmern (sich) um (+ Akk.),https://youglish.com/pronounce/kümmern/german
"der Kunde, -n / die Kundin, -nen",https://youglish.com/pronounce/Kunde/german
kündigen,https://youglish.com/pronounce/kündigen/german
"die Kunst, -e",https://youglish.com/pronounce/Kunst/german
"der Kurs, -e",https://youglish.com/pronounce/Kurs/german
"kurz (kürzer, am kürzesten)",https://youglish.com/pronounce/kurz/german
lachen über (+ Akk.),https://youglish.com/pronounce/lachen/german
"der Laden, -",https://youglish.com/pronounce/Laden/german
"die Lampe, -n",https://youglish.com/pronounce/Lampe/german
"das Land, -er",https://youglish.com/pronounce/Land/german
"die Landschaft, -en",https://youglish.com/pronounce/Landschaft/german
"lang (länger, am längsten)",https://youglish.com/pronounce/lang/german
lange,https://youglish.com/pronounce/lange/german
langsam,https://youglish.com/pronounce/langsam/german
langweilig,https://youglish.com/pronounce/langweilig/german
"der/das Laptop, -s",https://youglish.com/pronounce/Laptop/german
"lassen | lässt, ließ, hat gelassen",https://youglish.com/pronounce/lassen/german
"laufen | läuft, lief, ist gelaufen",https://youglish.com/pronounce/laufen/german
laut,https://youglish.com/pronounce/laut/german
leben,https://youglish.com/pronounce/leben/german
"das Leben, -",https://youglish.com/pronounce/Leben/german
die Lebensmittel (nur Pl.),https://youglish.com/pronounce/Lebensmittel/german
leer,https://youglish.com/pronounce/leer/german
legen,https://youglish.com/pronounce/legen/german
leicht,https://youglish.com/pronounce/leicht/german
leider,https://youglish.com/pronounce/leider/german
"leidtun | tut leid, tat leid, hat leidgetan",https://youglish.com/pronounce/leidtun/german
"leihen | leiht, lieh, hat geliehen",https://youglish.com/pronounce/leihen/german
leise,https://youglish.com/pronounce/leise/german
lernen,https://youglish.com/pronounce/lernen/german
"lesen | liest, las, hat gelesen",https://youglish.com/pronounce/lesen/german
letzt-,https://youglish.com/pronounce/letzt/german
die Leute (nur Pl.),https://youglish.com/pronounce/Leute/german
"das Licht, -er",https://youglish.com/pronounce/Licht/german
lieb-,https://youglish.com/pronounce/lieb/german
lieben,https://youglish.com/pronounce/lieben/german
Lieblings-,https://youglish.com/pronounce/Lieblings/german
"das Lied, -er",https://youglish.com/pronounce/Lied/german
liefern,https://youglish.com/pronounce/liefern/german
"liegen | liegt, lag, hat/ist gelegen",https://youglish.com/pronounce/liegen/german
"der Link, -s",https://youglish.com/pronounce/Link/german
links,https://youglish.com/pronounce/links/german
"der Löffel, -",https://youglish.com/pronounce/Löffel/german
"das Lokal, -e",https://youglish.com/pronounce/Lokal/german
"die Lüge, -n",https://youglish.com/pronounce/Lüge/german
"lügen | lügt, log, hat gelogen",https://youglish.com/pronounce/lügen/german
die Lust (kein Pl.),https://youglish.com/pronounce/Lust/german
lustig,https://youglish.com/pronounce/lustig/german
machen,https://youglish.com/pronounce/machen/german
"das Mädchen, -",https://youglish.com/pronounce/Mädchen/german
"der Magen, -",https://youglish.com/pronounce/Magen/german
"die Mailbox, -en",https://youglish.com/pronounce/Mailbox/german
"mal / das Mal, -e",https://youglish.com/pronounce/mal/german
malen,https://youglish.com/pronounce/malen/german
man,https://youglish.com/pronounce/man/german
manch-,https://youglish.com/pronounce/manch/german
manchmal,https://youglish.com/pronounce/manchmal/german
"der Mann, -er",https://youglish.com/pronounce/Mann/german
männlich,https://youglish.com/pronounce/männlich/german
"die Mannschaft, -en",https://youglish.com/pronounce/Mannschaft/german
"der Mantel, -",https://youglish.com/pronounce/Mantel/german
"der Markt, -e",https://youglish.com/pronounce/Markt/german
"die Maschine, -n",https://youglish.com/pronounce/Maschine/german
"das Medikament, -e",https://youglish.com/pronounce/Medikament/german
"das Meer, -e",https://youglish.com/pronounce/Meer/german
mehr,https://youglish.com/pronounce/mehr/german
meinen,https://youglish.com/pronounce/meinen/german
"die Meinung, -en",https://youglish.com/pronounce/Meinung/german
meist-,https://youglish.com/pronounce/meist/german
meistens,https://youglish.com/pronounce/meistens/german
"die Menge, -n",https://youglish.com/pronounce/Menge/german
"der Mensch, -en",https://youglish.com/pronounce/Mensch/german
merken (sich),https://youglish.com/pronounce/merken/german
"die Messe, -n",https://youglish.com/pronounce/Messe/german
"das Messer, -",https://youglish.com/pronounce/Messer/german
"die Miete, -n",https://youglish.com/pronounce/Miete/german
mieten,https://youglish.com/pronounce/mieten/german
die Milch (kein Pl.),https://youglish.com/pronounce/Milch/german
mindestens,https://youglish.com/pronounce/mindestens/german
das Mineralwasser (kein Pl.),https://youglish.com/pronounce/Mineralwasser/german
mit (+ Dat.),https://youglish.com/pronounce/mit/german
"der Mitarbeiter, -",https://youglish.com/pronounce/Mitarbeiter/german
"das Mittagessen, -",https://youglish.com/pronounce/Mittagessen/german
"die Mitte, -n",https://youglish.com/pronounce/Mitte/german
"das Mittel, -",https://youglish.com/pronounce/Mittel/german
die Möbel (nur Pl.),https://youglish.com/pronounce/Möbel/german
"das Mobiltelefon, -e",https://youglish.com/pronounce/Mobiltelefon/german
"möchten | möchte, mochte, hat gemocht",https://youglish.com/pronounce/möchten/german
"die Mode, -n",https://youglish.com/pronounce/Mode/german
modern,https://youglish.com/pronounce/modern/german
"mögen | mag, mochte, hat gemocht",https://youglish.com/pronounce/mögen/german
möglich,https://youglish.com/pronounce/möglich/german
"der Moment, -e",https://youglish.com/pronounce/Moment/german
morgen,https://youglish.com/pronounce/morgen/german
"der Motor, -en",https://youglish.com/pronounce/Motor/german
"der Motorroller, -",https://youglish.com/pronounce/Motorroller/german
müde,https://youglish.com/pronounce/müde/german
der Müll (kein Pl.),https://youglish.com/pronounce/Müll/german
"der Mund, -er",https://youglish.com/pronounce/Mund/german
"das Museum, Museen",https://youglish.com/pronounce/Museum/german
die Musik (kein Pl.),https://youglish.com/pronounce/Musik/german
"müssen | muss, musste, hat gemusst",https://youglish.com/pronounce/müssen/german
"die Mütze, -n",https://youglish.com/pronounce/Mütze/german
nach (+ Dat.),https://youglish.com/pronounce/nach/german
"der Nachbar, -n / die Nachbarin, -nen",https://youglish.com/pronounce/Nachbar/german
"die Nachricht, -en",https://youglish.com/pronounce/Nachricht/german
nächst-,https://youglish.com/pronounce/nächst/german
die Nähe (kein Pl.),https://youglish.com/pronounce/Nähe/german
"der Name, -n",https://youglish.com/pronounce/Name/german
"nass (nässer, am nassesten)",https://youglish.com/pronounce/nass/german
die Natur (kein Pl.),https://youglish.com/pronounce/Natur/german
natürlich,https://youglish.com/pronounce/natürlich/german
neben (+ Dat./Akk.),https://youglish.com/pronounce/neben/german
nebenan,https://youglish.com/pronounce/nebenan/german
neblig,https://youglish.com/pronounce/neblig/german
"nehmen | nimmt, nahm, hat genommen",https://youglish.com/pronounce/nehmen/german
nein,https://youglish.com/pronounce/nein/german
"nennen | nennt, nannte, hat genannt",https://youglish.com/pronounce/nennen/german
nervös,https://youglish.com/pronounce/nervös/german
nett,https://youglish.com/pronounce/nett/german
neu,https://youglish.com/pronounce/neu/german
nicht,https://youglish.com/pronounce/nicht/german
nichts,https://youglish.com/pronounce/nichts/german
nie,https://youglish.com/pronounce/nie/german
niemand,https://youglish.com/pronounce/niemand/german
nirgends,https://youglish.com/pronounce/nirgends/german
noch,https://youglish.com/pronounce/noch/german
normal,https://youglish.com/pronounce/normal/german
"die Note, -n",https://youglish.com/pronounce/Note/german
notieren,https://youglish.com/pronounce/notieren/german
"die Notiz, -en",https://youglish.com/pronounce/Notiz/german
notwendig,https://youglish.com/pronounce/notwendig/german
"die Nudel, -n",https://youglish.com/pronounce/Nudel/german
"die Nummer, -n",https://youglish.com/pronounce/Nummer/german
nur,https://youglish.com/pronounce/nur/german
nützlich,https://youglish.com/pronounce/nützlich/german
oben,https://youglish.com/pronounce/oben/german
das Obst (kein Pl.),https://youglish.com/pronounce/Obst/german
oder,https://youglish.com/pronounce/oder/german
offen,https://youglish.com/pronounce/offen/german
öffnen,https://youglish.com/pronounce/öffnen/german
"oft (öfter, am öftesten)",https://youglish.com/pronounce/oft/german
ohne (+ Akk.),https://youglish.com/pronounce/ohne/german
"das Ohr, -en",https://youglish.com/pronounce/Ohr/german
"das Öl, -e",https://youglish.com/pronounce/Öl/german
online,https://youglish.com/pronounce/online/german
"die Orange, -n",https://youglish.com/pronounce/Orange/german
"die Ordnung, -en",https://youglish.com/pronounce/Ordnung/german
organisieren,https://youglish.com/pronounce/organisieren/german
"der Ort, -e",https://youglish.com/pronounce/Ort/german
"das Paar, -e",https://youglish.com/pronounce/Paar/german
ein paar,https://youglish.com/pronounce/paar/german
packen,https://youglish.com/pronounce/packen/german
"das Paket, -e",https://youglish.com/pronounce/Paket/german
"das Papier, -e / die Papiere (Pl.)",https://youglish.com/pronounce/Papier/german
"das Parfüm, -s",https://youglish.com/pronounce/Parfüm/german
"der Park, -s",https://youglish.com/pronounce/Park/german
parken,https://youglish.com/pronounce/parken/german
"der Partner, - / die Partnerin, -nen",https://youglish.com/pronounce/Partner/german
"die Party, -s",https://youglish.com/pronounce/Party/german
"der Pass, -e",https://youglish.com/pronounce/Pass/german
passen zu (+ Dat.),https://youglish.com/pronounce/passen/german
"passieren | passiert, passierte, ist passiert",https://youglish.com/pronounce/passieren/german
"das Passwort, -er",https://youglish.com/pronounce/Passwort/german
"die Pause, -n",https://youglish.com/pronounce/Pause/german
"die Person, -en",https://youglish.com/pronounce/Person/german
"das Pferd, -e",https://youglish.com/pronounce/Pferd/german
"die Pflanze, -n",https://youglish.com/pronounce/Pflanze/german
"die Pizza, -s/-en",https://youglish.com/pronounce/Pizza/german
"das Plakat, -e",https://youglish.com/pronounce/Plakat/german
"der Plan, -e",https://youglish.com/pronounce/Plan/german
planen,https://youglish.com/pronounce/planen/german
"der Platz, -e",https://youglish.com/pronounce/Platz/german
plötzlich,https://youglish.com/pronounce/plötzlich/german
die Polizei (kein Pl.),https://youglish.com/pronounce/Polizei/german
die Pommes frites (nur Pl.),https://youglish.com/pronounce/Pommes/german
"die Portion, -en",https://youglish.com/pronounce/Portion/german
die Post (kein Pl.),https://youglish.com/pronounce/Post/german
"das Poster, -",https://youglish.com/pronounce/Poster/german
"die Postkarte, -n",https://youglish.com/pronounce/Postkarte/german
"die Postleitzahl, -en",https://youglish.com/pronounce/Postleitzahl/german
"das Praktikum, Praktika",https://youglish.com/pronounce/Praktikum/german
praktisch,https://youglish.com/pronounce/praktisch/german
"die Praxis, Praxen",https://youglish.com/pronounce/Praxis/german
"der Preis, -e",https://youglish.com/pronounce/Preis/german
preiswert,https://youglish.com/pronounce/preiswert/german
privat,https://youglish.com/pronounce/privat/german
pro (+ Dat.),https://youglish.com/pronounce/pro/german
probieren,https://youglish.com/pronounce/probieren/german
"das Problem, -e",https://youglish.com/pronounce/Problem/german
"das Produkt, -e",https://youglish.com/pronounce/Produkt/german
"das Programm, -e",https://youglish.com/pronounce/Programm/german
"das Projekt, -e",https://youglish.com/pronounce/Projekt/german
"der Prospekt, -e",https://youglish.com/pronounce/Prospekt/german
prüfen,https://youglish.com/pronounce/prüfen/german
"die Prüfung, -en",https://youglish.com/pronounce/Prüfung/german
"der Pullover, -",https://youglish.com/pronounce/Pullover/german
pünktlich,https://youglish.com/pronounce/pünktlich/german
putzen,https://youglish.com/pronounce/putzen/german
"die Qualität, -en",https://youglish.com/pronounce/Qualität/german
das Quiz (kein Pl.),https://youglish.com/pronounce/Quiz/german
"das Radio, -s",https://youglish.com/pronounce/Radio/german
"raten zu (+ Dat.) | rät, riet, hat geraten",https://youglish.com/pronounce/raten/german
"das Rathaus, -er",https://youglish.com/pronounce/Rathaus/german
"das Rätsel, -",https://youglish.com/pronounce/Rätsel/german
rauchen,https://youglish.com/pronounce/rauchen/german
"der Raum, -e",https://youglish.com/pronounce/Raum/german
rechnen,https://youglish.com/pronounce/rechnen/german
"die Rechnung, -en",https://youglish.com/pronounce/Rechnung/german
"recht haben | hat recht, hatte recht, hat recht gehabt",https://youglish.com/pronounce/recht/german
rechts,https://youglish.com/pronounce/rechts/german
reden über (+ Akk.) / von (+ Dat.),https://youglish.com/pronounce/reden/german
der Regen (kein Pl.),https://youglish.com/pronounce/Regen/german
regnen,https://youglish.com/pronounce/regnen/german
reich,https://youglish.com/pronounce/reich/german
"der Reifen, -",https://youglish.com/pronounce/Reifen/german
"die Reihe, -n",https://youglish.com/pronounce/Reihe/german
"die Reinigung, -en",https://youglish.com/pronounce/Reinigung/german
der Reis (kein Pl.),https://youglish.com/pronounce/Reis/german
"die Reise, -n",https://youglish.com/pronounce/Reise/german
"das Reisebüro, -s",https://youglish.com/pronounce/Reisebüro/german
"der Reiseführer, -",https://youglish.com/pronounce/Reiseführer/german
"reisen | reist, reiste, ist gereist",https://youglish.com/pronounce/reisen/german
"reiten | reitet, ritt, ist geritten",https://youglish.com/pronounce/reiten/german
renovieren,https://youglish.com/pronounce/renovieren/german
"der Rentner, - / die Rentnerin, -nen",https://youglish.com/pronounce/Rentner/german
"die Reparatur, -en",https://youglish.com/pronounce/Reparatur/german
reparieren,https://youglish.com/pronounce/reparieren/german
reservieren,https://youglish.com/pronounce/reservieren/german
"der Rest, -e",https://youglish.com/pronounce/Rest/german
"das Restaurant, -s",https://youglish.com/pronounce/Restaurant/german
"das Rezept, -e",https://youglish.com/pronounce/Rezept/german
"die Rezeption, -en",https://youglish.com/pronounce/Rezeption/german
richtig,https://youglish.com/pronounce/richtig/german
"riechen nach (+ Dat.) | riecht, roch, hat gerochen",https://youglish.com/pronounce/riechen/german
"das Rind, -er",https://youglish.com/pronounce/Rind/german
"der Ring, -e",https://youglish.com/pronounce/Ring/german
"der Rock, -e",https://youglish.com/pronounce/Rock/german
romantisch,https://youglish.com/pronounce/romantisch/german
"die Rose, -n",https://youglish.com/pronounce/Rose/german
"der Rücken, -",https://youglish.com/pronounce/Rücken/german
"der Rucksack, -e",https://youglish.com/pronounce/Rucksack/german
"rufen | ruft, rief, hat gerufen",https://youglish.com/pronounce/rufen/german
die Ruhe (kein Pl.),https://youglish.com/pronounce/Ruhe/german
ruhig,https://youglish.com/pronounce/ruhig/german
rund,https://youglish.com/pronounce/rund/german
"der Rundgang, -e",https://youglish.com/pronounce/Rundgang/german
"die Sache, -n",https://youglish.com/pronounce/Sache/german
"der Saft, -e",https://youglish.com/pronounce/Saft/german
sagen über (+ Akk.) / von (+ Dat.),https://youglish.com/pronounce/sagen/german
"der Salat, -e",https://youglish.com/pronounce/Salat/german
"das Salz, -e",https://youglish.com/pronounce/Salz/german
sammeln,https://youglish.com/pronounce/sammeln/german
"der Satz, -e",https://youglish.com/pronounce/Satz/german
sauber,https://youglish.com/pronounce/sauber/german
"sauer (saurer, am sauersten)",https://youglish.com/pronounce/sauer/german
schade,https://youglish.com/pronounce/schade/german
schädlich für (+ Akk.),https://youglish.com/pronounce/schädlich/german
"schaffen | schafft, schaffte, hat geschafft",https://youglish.com/pronounce/schaffen/german
"der Schalter, -",https://youglish.com/pronounce/Schalter/german
"scharf (schärfer, am schärfsten)",https://youglish.com/pronounce/scharf/german
"scheinen | scheint, schien, hat geschienen",https://youglish.com/pronounce/scheinen/german
schenken,https://youglish.com/pronounce/schenken/german
"die Schere, -n",https://youglish.com/pronounce/Schere/german
schicken an (+ Akk.),https://youglish.com/pronounce/schicken/german
"das Schiff, -e",https://youglish.com/pronounce/Schiff/german
"das Schild, -er",https://youglish.com/pronounce/Schild/german
schimpfen über/auf (+ Akk.),https://youglish.com/pronounce/schimpfen/german
"der Schirm, -e",https://youglish.com/pronounce/Schirm/german
"schlafen | schläft, schlief, hat geschlafen",https://youglish.com/pronounce/schlafen/german
"das Schlafzimmer, -",https://youglish.com/pronounce/Schlafzimmer/german
"schlecht (schlechter, am schlechtesten)",https://youglish.com/pronounce/schlecht/german
"schließen | schließt, schloss, hat geschlossen",https://youglish.com/pronounce/schließen/german
schlimm,https://youglish.com/pronounce/schlimm/german
"das Schloss, -er",https://youglish.com/pronounce/Schloss/german
"der Schluss, -e",https://youglish.com/pronounce/Schluss/german
"der Schlüssel, -",https://youglish.com/pronounce/Schlüssel/german
schmecken nach (+ Dat.),https://youglish.com/pronounce/schmecken/german
"der Schmerz, -en",https://youglish.com/pronounce/Schmerz/german
schmutzig,https://youglish.com/pronounce/schmutzig/german
der Schnee (kein Pl.),https://youglish.com/pronounce/Schnee/german
"schneiden (sich) | schneidet, schnitt, hat geschnitten",https://youglish.com/pronounce/schneiden/german
schneien,https://youglish.com/pronounce/schneien/german
schnell,https://youglish.com/pronounce/schnell/german
die Schokolade (kein Pl.),https://youglish.com/pronounce/Schokolade/german
schon,https://youglish.com/pronounce/schon/german
schön,https://youglish.com/pronounce/schön/german
"der Schrank, -e",https://youglish.com/pronounce/Schrank/german
schrecklich,https://youglish.com/pronounce/schrecklich/german
"schreiben an (+ Akk.) | schreibt, schrieb, hat geschrieben",https://youglish.com/pronounce/schreiben/german
schriftlich,https://youglish.com/pronounce/schriftlich/german
"der Schuh, -e",https://youglish.com/pronounce/Schuh/german
"die Schule, -n",https://youglish.com/pronounce/Schule/german
"der Schüler, - / die Schülerin, -nen",https://youglish.com/pronounce/Schüler/german
"schwach (schwächer, am schwächsten)",https://youglish.com/pronounce/schwach/german
schwanger,https://youglish.com/pronounce/schwanger/german
"das Schwein, -e",https://youglish.com/pronounce/Schwein/german
"schwer (schwerer, am schwersten)",https://youglish.com/pronounce/schwer/german
schwierig,https://youglish.com/pronounce/schwierig/german
"das Schwimmbad, -er",https://youglish.com/pronounce/Schwimmbad/german
"schwimmen | schwimmt, schwamm, ist geschwommen",https://youglish.com/pronounce/schwimmen/german
"der See, -n",https://youglish.com/pronounce/See/german
die See (kein Pl.),https://youglish.com/pronounce/See/german
"sehen | sieht, sah, hat gesehen",https://youglish.com/pronounce/sehen/german
"die Sehenswürdigkeit, -en",https://youglish.com/pronounce/Sehenswürdigkeit/german
sehr,https://youglish.com/pronounce/sehr/german
"die Seife, -n",https://youglish.com/pronounce/Seife/german
"sein | ist, war, ist gewesen",https://youglish.com/pronounce/sein/german
seit (+ Dat.),https://youglish.com/pronounce/seit/german
"die Seite, -n",https://youglish.com/pronounce/Seite/german
selbst,https://youglish.com/pronounce/selbst/german
"die Sendung, -en",https://youglish.com/pronounce/Sendung/german
der Service (kein Pl.),https://youglish.com/pronounce/Service/german
setzen (sich),https://youglish.com/pronounce/setzen/german
sicher,https://youglish.com/pronounce/sicher/german
"singen | singt, sang, hat gesungen",https://youglish.com/pronounce/singen/german
"die Situation, -en",https://youglish.com/pronounce/Situation/german
"sitzen | sitzt, saß, hat/ist gesessen",https://youglish.com/pronounce/sitzen/german
"der Ski, - / -er",https://youglish.com/pronounce/Ski/german
so,https://youglish.com/pronounce/so/german
"das Sofa, -s",https://youglish.com/pronounce/Sofa/german
sofort,https://youglish.com/pronounce/sofort/german
sogar,https://youglish.com/pronounce/sogar/german
"sollen | soll, sollte, hat gesollt",https://youglish.com/pronounce/sollen/german
"die Sonne, -n",https://youglish.com/pronounce/Sonne/german
sonnig,https://youglish.com/pronounce/sonnig/german
sonst,https://youglish.com/pronounce/sonst/german
spannend,https://youglish.com/pronounce/spannend/german
sparen,https://youglish.com/pronounce/sparen/german
der Spaß (kein Pl.),https://youglish.com/pronounce/Spaß/german
"spät (später, am spätesten)",https://youglish.com/pronounce/spät/german
später,https://youglish.com/pronounce/später/german
"spazieren gehen | geht spazieren, ging spazieren, ist spazieren gegangen",https://youglish.com/pronounce/spazieren/german
"der Spaziergang, -e",https://youglish.com/pronounce/Spaziergang/german
speichern,https://youglish.com/pronounce/speichern/german
"die Speisekarte, -n",https://youglish.com/pronounce/Speisekarte/german
"das Spiel, -e",https://youglish.com/pronounce/Spiel/german
spielen,https://youglish.com/pronounce/spielen/german
der Sport (kein Pl.),https://youglish.com/pronounce/Sport/german
sportlich,https://youglish.com/pronounce/sportlich/german
"der Sportplatz, -e",https://youglish.com/pronounce/Sportplatz/german
"die Sprache, -n",https://youglish.com/pronounce/Sprache/german
"sprechen mit (+ Dat.) über (+ Akk.) | spricht, sprach, hat gesprochen",https://youglish.com/pronounce/sprechen/german
"die Sprechstunde, -n",https://youglish.com/pronounce/Sprechstunde/german
"die Stadt, -e",https://youglish.com/pronounce/Stadt/german
"der Stadtplan, -e",https://youglish.com/pronounce/Stadtplan/german
"der Star, -s",https://youglish.com/pronounce/Star/german
"stark (stärker, am stärksten)",https://youglish.com/pronounce/stark/german
"stattfinden | findet statt, fand statt, hat stattgefunden",https://youglish.com/pronounce/stattfinden/german
"stehen | steht, stand, hat/ist gestanden",https://youglish.com/pronounce/stehen/german
"die Stelle, -n",https://youglish.com/pronounce/Stelle/german
stellen,https://youglish.com/pronounce/stellen/german
"sterben an (+ Dat.) | stirbt, starb, ist gestorben",https://youglish.com/pronounce/sterben/german
"der Stiefel, -",https://youglish.com/pronounce/Stiefel/german
"der Stift, -e",https://youglish.com/pronounce/Stift/german
"das Stipendium, Stipendien",https://youglish.com/pronounce/Stipendium/german
"der Stock, Stockwerke / das Stockwerk, -e",https://youglish.com/pronounce/Stock/german
stören,https://youglish.com/pronounce/stören/german
"der Strand, -e",https://youglish.com/pronounce/Strand/german
"die Straße, -n",https://youglish.com/pronounce/Straße/german
"die Straßenbahn, -en",https://youglish.com/pronounce/Straßenbahn/german
"streiten (sich) mit (+ Dat.) | streitet, stritt, hat gestritten",https://youglish.com/pronounce/streiten/german
streng,https://youglish.com/pronounce/streng/german
der Stress (kein Pl.),https://youglish.com/pronounce/Stress/german
stressig,https://youglish.com/pronounce/stressig/german
"das Stück, -e",https://youglish.com/pronounce/Stück/german
"der Student, -en / die Studentin, -nen",https://youglish.com/pronounce/Student/german
studieren,https://youglish.com/pronounce/studieren/german
"das Studium, Studien",https://youglish.com/pronounce/Studium/german
"der Stuhl, -e",https://youglish.com/pronounce/Stuhl/german
